TRACE 2026-01-17 18:00:03,391 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768644003059fe800000000000000ca4d982e257fb19f4be87 default - - psm=i18n_fe.opera.node spanId=1079582944962524 parentSpanId=0 costInUs=321202 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768644003069798 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
TRACE 2026-01-17 18:46:13,095 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646764299fe800000000000000ca4d982e257fb199efd7e default - - psm=i18n_fe.opera.node spanId=747098583509245 parentSpanId=0 costInUs=8739344 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646764355656 readSize=849 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:46:13,736 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646773735fe800000000000000ca4d982e257fb19783c41 default - - psm=i18n_fe.opera.node spanId=747098583509250 parentSpanId=0 costInUs=-56204 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=204 startAt=1768646773792204 env=prod stress_tag=- from= from_cluster= from_idc= http.method=OPTIONS http.url=/api/history http.host=localhost:3000 _http_route=- _http_method=OPTIONS mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=204 sampled=true localMethod=gulux_application_http_unknown_handle_method type=rpcAccess 
TRACE 2026-01-17 18:46:13,891 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646773738fe800000000000000ca4d982e257fb19c5b553 default - - psm=i18n_fe.opera.node spanId=747098583509251 parentSpanId=0 costInUs=94920 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646773795080 readSize=1157 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:46:16,745 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646764890fe800000000000000ca4d982e257fb19cce6c2 default - - psm=i18n_fe.opera.node spanId=747098583509246 parentSpanId=0 costInUs=11798362 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646764946638 readSize=849 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:46:16,531 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646777391fe800000000000000ca4d982e257fb19bbb41a default - - psm=i18n_fe.opera.node spanId=747098583509252 parentSpanId=0 costInUs=82922 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646777448078 readSize=1157 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:46:20,645 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646766330fe800000000000000ca4d982e257fb195ca6df default - - psm=i18n_fe.opera.node spanId=747098583509247 parentSpanId=0 costInUs=14258291 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646766386709 readSize=849 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:46:20,826 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646766784fe800000000000000ca4d982e257fb196aa0ee default - - psm=i18n_fe.opera.node spanId=747098583509249 parentSpanId=0 costInUs=13984959 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646766841041 readSize=849 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/save-image http.host=localhost:3000 _http_route=/api/save-image _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=SaveImageController_postSaveImage type=rpcAccess 
TRACE 2026-01-17 18:46:20,439 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646781284fe800000000000000ca4d982e257fb19eb7077 default - - psm=i18n_fe.opera.node spanId=747098583509253 parentSpanId=0 costInUs=97655 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646781341345 readSize=1157 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:46:20,554 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646781390fe800000000000000ca4d982e257fb19cb55ca default - - psm=i18n_fe.opera.node spanId=747098583509254 parentSpanId=0 costInUs=106575 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646781447425 readSize=1157 env=prod stress_tag=- from= from_cluster= from_idc= http.method=POST http.url=/api/history http.host=localhost:3000 _http_route=/api/history _http_method=POST mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=HistoryController_postHistory type=rpcAccess 
TRACE 2026-01-17 18:46:36,311 v1(7) access.js:0 192.168.31.75 i18n_fe.opera.node 021768646795967fe800000000000000ca4d982e257fb19e43fc5 default - - psm=i18n_fe.opera.node spanId=747098583509255 parentSpanId=0 costInUs=286887 remoteMethod=- remoteCluster=default remoteService=- remoteAddress=- statusCode=200 startAt=1768646796024113 readSize=577 env=prod stress_tag=- from= from_cluster= from_idc= http.method=GET http.url=/api/check-google-api http.host=localhost:3000 _http_route=/api/check-google-api _http_method=GET mesh=0 client_ip=::1 request.env=prod http.param= http.status_code=200 sampled=true localMethod=CheckGoogleApiController_getStatus type=rpcAccess 
